90, 72, 00:03:00
90, 72, 00:04:00
90, 72, 00:05:00
89, 72, 00:06:00
90, 72, 00:07:00
89, 72, 00:08:00
89, 72, 00:09:00
89, 72, 00:10:00
90, 72, 00:11:00
90, 72, 00:12:00
89, 72, 00:13:00
90, 72, 00:14:00
90, 72, 00:15:00
89, 72, 00:16:00
90, 72, 00:17:00
90, 72, 00:18:00
90, 72, 00:19:00
89, 72, 00:20:00
90, 72, 00:21:00
89, 72, 00:22:00
89, 72, 00:23:00
89, 72, 00:24:00
89, 72, 00:25:00
89, 72, 00:26:00
90, 72, 00:27:00
90, 72, 00:28:00
89, 72, 00:29:00
89, 72, 00:30:00
90, 72, 00:31:00
89, 72, 00:32:00
90, 72, 00:33:00
90, 72, 00:34:00
89, 72, 00:35:00
89, 72, 00:36:00
90, 72, 00:37:00
89, 72, 00:38:00
90, 72, 00:39:00
89, 72, 00:40:00
90, 72, 00:41:00
90, 72, 00:42:00
89, 72, 00:43:00
89, 72, 00:44:00
89, 72, 00:45:00
89, 72, 00:46:00
90, 72, 00:47:00
90, 72, 00:48:00
90, 72, 00:49:00
90, 72, 00:50:00
90, 72, 00:51:00
89, 72, 00:52:00
90, 72, 00:53:00
90, 72, 00:54:00
90, 72, 00:55:00
89, 72, 00:56:00
90, 72, 00:57:00
90, 72, 00:58:00
90, 72, 00:59:00
89, 72, 01:00:00
89, 72, 01:01:00
89, 72, 01:02:00
90, 72, 01:03:00
89, 72, 01:04:00
89, 72, 01:05:00
89, 72, 01:06:00
89, 72, 01:07:00
89, 72, 01:08:00
89, 72, 01:09:00
89, 72, 01:10:00
89, 72, 01:11:00
89, 72, 01:12:00
89, 72, 01:13:00
89, 72, 01:14:00
89, 72, 01:15:00
90, 72, 01:16:00
89, 72, 01:17:00
90, 72, 01:18:00
89, 72, 01:19:00
89, 72, 01:20:00
89, 72, 01:21:00
89, 72, 01:22:00
89, 72, 01:23:00
89, 72, 01:24:00
90, 72, 01:25:00
89, 72, 01:26:00
89, 72, 01:27:00
89, 72, 01:28:00
89, 72, 01:29:00
89, 72, 01:30:00
89, 72, 01:31:00
89, 72, 01:32:00
89, 72, 01:33:00
89, 72, 01:34:00
89, 72, 01:35:00
89, 72, 01:36:00
90, 72, 01:37:00
89, 72, 01:38:00
89, 72, 01:39:00
89, 72, 01:40:00
89, 72, 01:41:00
89, 72, 01:42:00
89, 72, 01:43:00
89, 72, 01:44:00
89, 72, 01:45:00
89, 72, 01:46:00
89, 72, 01:47:00
89, 72, 01:48:00
89, 72, 01:49:00
89, 72, 01:50:00
89, 72, 01:51:00
89, 72, 01:52:00
89, 72, 01:53:00
89, 72, 01:54:00
89, 72, 01:55:00
89, 72, 01:56:00
89, 72, 01:57:00
89, 72, 01:58:00
89, 72, 01:59:00
89, 72, 02:00:00
89, 72, 02:01:00
89, 72, 02:02:00
88, 72, 02:03:00
88, 72, 02:04:00
88, 72, 02:05:00
88, 72, 02:06:00
89, 72, 02:07:00
89, 72, 02:08:00
89, 72, 02:09:00
88, 72, 02:10:00
89, 72, 02:11:00
89, 72, 02:12:00
89, 72, 02:13:00
89, 72, 02:14:00
89, 72, 02:15:00
88, 72, 02:16:00
88, 72, 02:17:00
88, 72, 02:18:00
88, 72, 02:19:00
88, 72, 02:20:00
89, 72, 02:21:00
89, 72, 02:22:00
89, 72, 02:23:00
88, 72, 02:24:00
88, 72, 02:25:00
88, 72, 02:26:00
89, 72, 02:27:00
89, 72, 02:28:00
88, 72, 02:29:00
88, 72, 02:30:00
89, 72, 02:31:00
89, 72, 02:32:00
89, 72, 02:33:00
88, 72, 02:34:00
89, 72, 02:35:00
88, 72, 02:36:00
88, 72, 02:37:00
88, 72, 02:38:00
88, 72, 02:39:00
88, 72, 02:40:00
89, 72, 02:41:00
88, 72, 02:42:00
88, 72, 02:43:00
89, 72, 02:44:00
89, 72, 02:45:00
88, 72, 02:46:00
88, 72, 02:47:00
88, 72, 02:48:00
88, 72, 02:49:00
88, 72, 02:50:00
89, 72, 02:51:00
88, 72, 02:52:00
88, 72, 02:53:00
89, 72, 02:54:00
88, 72, 02:55:00
88, 72, 02:56:00
88, 72, 02:57:00
88, 72, 02:58:00
88, 72, 02:59:00
88, 72, 03:00:00
88, 72, 03:01:00
88, 72, 03:02:00
89, 72, 03:03:00
88, 72, 03:04:00
88, 72, 03:05:00
88, 72, 03:06:00
89, 72, 03:07:00
88, 72, 03:08:00
